Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Value,Tier (Satsang Diksha Only)
Shloka 79-80,"All satsangis should place a beautiful mandir within their homes where they can daily offer devotion, pray and practice satsang. Within the mandir, one should devoutly and ceremonially consecrate the murtis of Akshar-Purushottam and the Gunatit gurus of the tradition.","નિત્ય પ્રત્યે ભક્તિ, પ્રાર્થના તથા સત્સંગ માટે સર્વે સત્સંગીઓએ ઘરમાં સુંદર મંદિર સ્થાપવું. તેમાં ભક્તિભાવે વિધિવત્ અક્ષર-પુરુષોત્તમ તથા પરંપરામાં આવેલ ગુણાતીત ગુરુઓ પધરાવવા.","Nitya pratye bhakti, prārthanā tathā satsang māte sarve satsangioe gharmā sundar mandir sthāpvu. Temā bhaktibhāve vidhivat Akshar-Purushottam tathā param-parāmā āvel Gunatit guruo padhrāvavā.",https://baps.box.com/shared/static/5bsgq3kn44xwtbu2b9kouvrrn1be0621.mp3,2,shastri
Shloka 81,"Every morning and evening, all satsangis should perform the ārti and sing the stuti before the ghar mandir.",સર્વે સત્સંગી જનોએ પ્રાતઃકાળે તથા સાંજે ઘરમંદિરમાં પ્રતિદિન આરતી કરવી ને સાથે સ્તુતિનું ગાન કરવું.,Sarve satsangi janoe prātah-kāle tathā sānje ghar-mandirmā pratidin ārti karvi ne sāthe stutinu gān karvu. (81),https://baps.box.com/shared/static/qtvaep4xphgc7lxfcoce578iliq2ese4.mp3,1,yogi
Shloka 82,"While performing the ārti, one should devoutly sing aloud the ārti ‘Jay Swaminarayan, Jay Akshar-Purushottam...’ with a steady mind and while clapping.","આરતી સમયે ચિત્તને સ્થિર કરી ભક્તિએ સહિત, તાલી વગાડતાં અને ઉચ્ચ સ્વરે ‘જય સ્વામિનારાયણ જય અક્ષરપુરુષોત્તમ...’ એમ આરતીનું ગાન કરવું.","Ārti samaye chittne sthir kari bhaktie sahit, tāli vagādtā ane uchch svare ‘Jay Swaminarayan Jay Akshar-Purushottam...’ em ārtinu gān karvu.",https://baps.box.com/shared/static/g171n50bxe5w4cecnawrwlyzj7nlbdik.mp3,1,yogi
Shloka 83,"Offer whatever food has been prepared [to the murtis] in the ghar mandir and after devoutly reciting prayers, eat the sanctified meal.",જે રસોઈ બનાવી હોય તે મંદિરમાં ધરાવવી અને પ્રસાદીભૂત થયેલ ભોજન ભક્તિભાવપૂર્વક પ્રાર્થના બોલીને પછી જમવું.,Je rasoi banāvi hoy te mandirmā dharāvavi ane prasādibhut thayel bhojan bhaktibhāvpurvak prārthanā boline pachhi jamvu.,https://baps.box.com/shared/static/jbp26prhunep1xq6924ifyinpa1y5yu9.mp3,1,yogi
Shloka 84,"One should not consume foods, fruits, water and other items without first offering them to Bhagwan. Foods and other items that may be impure should not be offered to Bhagwan nor should they be eaten.","ભગવાનને અર્પણ કર્યા વગર અન્ન, ફળ કે જલાદિ ગ્રહણ ન કરવું. જેની શુદ્ધિને વિષે શંકા હોય તેવાં અન્નાદિ ભગવાનને ન ધરાવવાં અને ન જમવાં.","Bhagwanne arpan karyā vagar anna, fal ke jalādi grahan na karvu. Jeni shuddhine vishe shankā hoy tevā annādi Bhagwanne na dharāvavā ane na jamvā.",https://baps.box.com/shared/static/xbtd9n3l8h0kmzgfeuabwhguiws2l1rl.mp3,1,yogi
Shloka 85,"While sitting in front of the ghar mandir, one should, with devout feelings and concentration, sing kirtans, chant and engage in smruti or other acts of devotion according to one’s preferences.","ઘરમંદિરમાં બેસીને ભાવે કરીને સ્થિર ચિત્તે કીર્તન, જપ કે સ્મૃતિ વગેરે પોતાની રુચિ અનુસાર કરવું.","Ghar-mandirmā besine bhāve karine sthir chitte kirtan, jap ke smruti vagere potāni ruchi anusār karvu.",https://baps.box.com/shared/static/ke4d3pesiq9yurze13r7neqled4vwxyr.mp3,1,shastri
Shloka 86,"Family members should gather daily for ghar sabhā and engage in bhajan, discussions, scriptural reading and other devotional activities. ","ઘરના સભ્યોએ ભેગા થઈ રોજ ઘરસભા કરવી અને તેમાં ભજન, ગોષ્ઠિ તથા શાસ્ત્રોનું વાંચન ઇત્યાદિ કરવું.","Gharnā sabhyoe bhegā thai roj ghar-sabhā karvi ane temā bhajan, goshthi tathā shāstronu vānchan ityādi karvu.",https://baps.box.com/shared/static/ttejoeihg4vl6rghd1pkeqj7nic2jov3.mp3,1,yogi
Shloka 87-88,"Shri Hari inspired the creation of mandirs as a form of devotion to foster and protect pure upāsanā and bhakti. He instructed that, along with Bhagwan, one should also serve his supreme devotee, Aksharbrahman, in the very same manner that one serves Bhagwan. ",શ્રીહરિએ શુદ્ધ ઉપાસના-ભક્તિનાં પોષણ અને રક્ષણ માટે મંદિર નિર્માણરૂપ ભક્તિનું પ્રવર્તન કર્યું. અને ભગવાનની જેમ જ તેમના ઉત્તમ ભક્ત એવા અક્ષરબ્રહ્મની ભગવાનની સાથે સેવા કરવા માટે આજ્ઞા કરી.,Shri Harie shuddh upāsanā-bhaktinā poshan ane rakshan māte mandir nirmān-rup bhaktinu pravartan karyu. Ane Bhagwanni jemaj temnā uttam bhakta evā Aksharbrahmani Bhagwanni sāthe sevā karvā māte āgnā kari.,https://baps.box.com/shared/static/xw22nl4yhlmbmbanally0yfg5uwrnsjj.mp3,2,pramukh
Shloka 89,Aksharbrahman is Bhagwan’s supreme devotee because he eternally transcends māyā and is forever engrossed in Bhagwan’s service. ,"અક્ષરબ્રહ્મ ભગવાનના ઉત્તમ ભક્ત છે, કારણ કે તેઓ નિત્ય માયાપર છે અને નિત્ય ભગવાનની સેવામાં રમમાણ હોય છે.","Aksharbrahma Bhagwannā uttam bhakta chhe, kāran ke teo nitya māyāpar chhe ane nitya Bhagwanni sevāmā ramamān hoy chhe.",https://baps.box.com/shared/static/ym5n7kc0ykf8l0hxg57zefd6la66ro4i.mp3,1,pramukh
Shloka 90-91,"To fulfil this ordinance and to grant moksha all, divine mandirs are devoutly constructed and the murti of Aksharbrahman is also ceremoniously consecrated with Purushottam Bhagwan in the central shrines [of these mandirs]. ",તે આજ્ઞાને અનુસરીને સર્વનું કલ્યાણ થાય તે હેતુથી દિવ્ય મંદિરોનું નિર્માણ ભક્તિભાવથી કરવામાં આવે છે અને તેના મધ્યખંડમાં પુરુષોત્તમ ભગવાનની મૂર્તિની સાથે અક્ષરબ્રહ્મની મૂર્તિ પણ વિધિવત્ સ્થાપવામાં આવે છે.,Te āgnāne anusarine sarvanu kalyān thāy te hetuthi divya mandironu nirmān bhaktibhāvthi karvāmā āve chhe ane tenā madhya khandmā Purushottam Bhagwanni murtini sāthe Ak- sharbrahmani murti pan vidhivat sthāpvāmā āve chhe.,https://baps.box.com/shared/static/hn9vqov7w8qejaqf1ow38tltjigerkmd.mp3,2,pramukh
Shloka 92,"Similarly, Aksharbrahman and Purushottam Bhagwan are also always consecrated in the central shrines of mandirs in homes and other places.",એ જ રીતે ઘર આદિ સ્થળોને વિષે કરેલ મંદિરોમાં પણ મધ્યમાં હંમેશાં અક્ષરબ્રહ્મ સહિત પુરુષોત્તમ ભગવાનને પ્રસ્થાપિત કરવામાં આવે છે.,Ej rite ghar ādi sthalone vishe karelā mandiromā pan madhyamā hammeshā Aksharbrahma sahit Purushottam Bhagwanne prasthāpit karvāmā āve chhe.,https://baps.box.com/shared/static/5ox0zlqk6zi1d9lryz12ndu8tuxd4ylz.mp3,1,pramukh
Shloka 93,"Daily, in the morning, evening or at another convenient time, all satsangis should devoutly go to a nearby mandir for darshan.","સર્વે સત્સંગીઓએ સવારે, સાંજે અથવા પોતાના અનુકૂળ સમયે પ્રતિદિન ભક્તિએ કરીને સમીપે આવેલ મંદિરે દર્શને જવું.","Sarve satsangioe savāre, sānje athvā potānā anukul samaye pratidin bhaktie karine samipe āvel mandire darshane javu.",https://baps.box.com/shared/static/hf0x8n756lwlifizqh9dshhjo28w9x1i.mp3,1,shastri
Shloka 94,All satsangi men and women should always dress in a manner that safeguards their dharma.,સર્વે સત્સંગી નર-નારીઓએ સદાય જે રીતે પોતાના ધર્મની રક્ષા થાય તે જ રીતે વસ્ત્રો ધારવાં.,Sarve satsangi nar-nārioe sadāy je rite potānā dharmani rakshā thāy te ja rite vastro dhārvā.,https://baps.box.com/shared/static/heui8p864uouby8c42nv3ms0xucizoh9.mp3,1,yogi
Shloka 95,"To strengthen one’s satsang, one should attend the weekly assemblies held at a nearby mandir or centre.",સત્સંગની દૃઢતા માટે દર અઠવાડિયે સમીપ આવેલ મંદિરમાં કે મંડળમાં સભા ભરવા જવું.,Satsangni dradhtā māte dar athvādiye samip āvel mandirmā ke mandalmā sabhā bharvā javu.,https://baps.box.com/shared/static/r3yrxwa855hudj8jewpucxc70lcm9wrg.mp3,1,yogi
Shloka 96,"Swaminarayan Bhagwan, the sovereign of Akshar, is the manifest form of Paramatma Parabrahman Purushottam Hari.",અક્ષરાધિપતિ સ્વામિનારાયણ ભગવાન સાક્ષાત્ પરમાત્મા પરબ્રહ્મ પુરુષોત્તમ હરિ છે.,Aksharādhipati Swaminarayan Bhagwan sākshāt Paramatma Parabrahma Purushottam Hari chhe.,https://baps.box.com/shared/static/waz9sm4yu0gtrb3i95unzuv7iwrl8rie.mp3,1,ghanshyam
Shloka 97,He alone is forever our ishtadev worthy of supreme upāsanā. One should always offer singular devotion to him only.,એ એક જ આપણા સદા પરમ ઉપાસ્ય ઇષ્ટદેવ છે. તેમની જ અનન્ય ભાવે સદા ભક્તિ કરવી.,E ekaj āpnā sadā param upāsya ishtadev chhe. Temni ja ananya bhāve sadā bhakti karvi.,https://baps.box.com/shared/static/2l9qje4hpmb1i8cz0p6oc2pfhfdz9u23.mp3,1,ghanshyam
Shloka 98,Gunatitanand Swami is the manifest form of the eternal Aksharbrahman. This Aksharbrahman paramparā is manifest even today.,ગુણાતીતાનંદ સ્વામી સાક્ષાત્ સનાતન અક્ષરબ્રહ્મ છે. એ અક્ષરબ્રહ્મની પરંપરા આજે પણ વિરાજમાન છે.,Gunatitanand Swami sākshāt sanātan Aksharbrahma chhe. E Aksharbrahmani paramparā āje pan virājmān chhe.,https://baps.box.com/shared/static/a4fansjygg7cua60aftvhpkg9le092oz.mp3,1,ghanshyam
Shloka 99,"In the Sampraday’s tradition of gurus that began with Gunatitanand Swami, only the present form of Aksharbrahman is our guru.",સંપ્રદાયમાં ગુણાતીતાનંદ સ્વામીથી આરંભાયેલ ગુરુપરંપરામાં આવેલ પ્રગટ અક્ષરબ્રહ્મ એ એક જ આપણા ગુરુ છે.,Sampradaymā Gunatitanand Swamithi ārambhāyel guru paramparāmā āvel pragat Aksharbrahma e ekaj āpnā guru chhe.,https://baps.box.com/shared/static/b2qx80zd1og6ebxfdmbpbsvg03xr0uyt.mp3,1,mahant
Shloka 100,"Our ishtadev is the same, our guru is the same and our siddhānt is also the same – thus, we are always united.","આપણા ઇષ્ટદેવ એક જ છે, ગુરુ એક જ છે અને સિદ્ધાંત પણ એક જ છે એમ આપણી સદા એકતા છે.","Āpnā ishtadev ekaj chhe, guru ekaj chhe ane siddhānt pan ekaj chhe em āpni sadā ektā chhe.",https://baps.box.com/shared/static/v78k9d3e0824yf5eyajpdholn4rviosk.mp3,1,ghanshyam
Shloka 101,"One should know [and realize] the divine Akshar-Purushottam siddhānt, which is Vedic, eternal and the form of brahmavidyā.","બ્રહ્મવિદ્યારૂપ, વૈદિક અને સનાતન એવા દિવ્ય અક્ષરપુરુષોત્તમ સિદ્ધાંતને જાણવો.","Brahmavidyā-rup, vaidik ane sanātan evā divya Akshar- Purushottam siddhāntne jānvo.",https://baps.box.com/shared/static/vhgpv38b8q772jgz3woe7qkdjf1x72ju.mp3,1,shastri
Shloka 102-103,"Mumukshus should realize that the five entities – jiva, ishwar, māyā, Aksharbrahman and Parabrahman – are forever distinct, eternal, and true. Swaminarayan Bhagwan himself established this clear siddhānt.","જીવ, ઈશ્વર, માયા, અક્ષરબ્રહ્મ તથા પરબ્રહ્મ એ પાંચ તત્ત્વો સદાય ભિન્ન છે, નિત્ય છે, સત્ય છે એમ મુમુક્ષુઓએ જાણવું - એમ સ્વયં સ્વામિનારાયણ ભગવાને સ્પષ્ટ સિદ્ધાંત કર્યો છે.","Jiva, ishwar, māyā, Aksharbrahma tathā Parabrahma e pānch tattvo sadāy bhinna chhe, nitya chhe, satya chhe em mumukshuoe jānvu – em svayam Swaminarayan Bhagwane spasht siddhānt karyo chhe.",https://baps.box.com/shared/static/ewgtbpawvhbzsycj0m4w73cyrt6saukh.mp3,2,mahant
Shloka 104,"Among these entities, Akshar and Purushottam are the two who are eternally beyond māyā. Jivas and ishwars attain moksha by associating with them.",તેમાં અક્ષર અને પુરુષોત્તમ એ બે સદાય માયાથી પર છે અને જીવો તથા ઈશ્વરોની મુક્તિ તેમના યોગથી થાય છે.,Temā Akshar ane Purushottam e be sadāy māyāthi par chhe ane jivo tathā ishwaroni mukti temnā yogthi thāy chhe.,https://baps.box.com/shared/static/exrxjuei53purroc7v91tnwwsza1095m.mp3,1,mahant
Shloka 105,"Paramatma Parabrahman is forever superior to Aksharbrahman. Furthermore, even Aksharbrahman eternally serves Paramatma with dāsbhāv.",પરમાત્મા પરબ્રહ્મ સદા અક્ષરબ્રહ્મથી પર છે અને અક્ષરબ્રહ્મ પણ તે પરમાત્માની નિત્ય દાસભાવે સેવા કરે છે.,Paramatma Parabrahma sadā Aksharbrahmathi par chhe ane Aksharbrahma pan te Paramatmani nitya dāsbhāve sevā kare chhe.,https://baps.box.com/shared/static/4d6bwwr77a73epg3vvkxssq1dn3j7tlw.mp3,1,mahant
Shloka 106,"Bhagwan is eternally the all-doer, with form and supreme; he always remains manifest for the moksha of mumukshus.","ભગવાન સદાય સર્વકર્તા, સાકાર, સર્વોપરી છે અને મુમુક્ષુઓની મુક્તિ માટે હંમેશાં પ્રગટ રહે છે.","Bhagwan sadāy sarva-kartā, sākār, sarvopari chhe ane mumukshuoni mukti māte hammeshā pragat rahe chhe.",https://baps.box.com/shared/static/ahsvvbia1ojmv3nfhx22mhhf6olmudyn.mp3,1,ghanshyam
Shloka 107,"Through the Aksharbrahman guru, Bhagwan always remains present with all of his divinity and bestows utmost bliss.","અક્ષરબ્રહ્મસ્વરૂપ ગુરુ દ્વારા ભગવાન પોતાનાં સકળ ઐશ્વર્યો સહિત, પરમાનંદ અર્પતાં થકાં સદાય પ્રગટ રહે છે.","Aksharbrahma-swarup guru dvārā Bhagwan potānā sakal aishvaryo sahit, paramānand arptā thakā sadāy pragat rahe chhe.",https://baps.box.com/shared/static/woh4fn3jasrmbv9zkf8jic2n7r1pykcb.mp3,1,mahant
Shloka 108,"One should foster intense love and ātmabuddhi for the Aksharbrahman guru. Believing the guru as the manifest form of Bhagwan, one should serve him and meditate on him with devotion. ",અક્ષરબ્રહ્મ ગુરુને વિષે દૃઢ પ્રીતિ અને આત્મબુદ્ધિ કરવી. તેમને વિષે પ્રત્યક્ષ ભગવાનનો ભાવ લાવીને ભક્તિએ કરીને તેમની સેવા તથા ધ્યાન કરવાં.,Aksharbrahma gurune vishe dradh priti ane ātmabuddhi karvi. Temne vishe pratyaksh Bhagwanno bhāv lavine bhaktie karine temni sevā tathā dhyān karvā.,https://baps.box.com/shared/static/2rputa2pw5xc98uicfc0g95l40g7t1a4.mp3,1,mahant
Shloka 109-110,"The ‘Swaminarayan’ mantra is divine, beyond this world and auspicious. Shri Hari himself bestowed this mantra. All devotees should chant it. In this mantra, understand that ‘Swami’ refers to Aksharbrahman, and ‘Narayan’ refers to Purushottam, who is superior to Aksharbrahman.","સ્વામિનારાયણ મંત્ર દિવ્ય, અલૌકિક અને શુભ મંત્ર છે. સ્વયં શ્રીહરિએ આ મંત્ર આપ્યો છે. સર્વ ભક્તોએ તેનો જપ કરવો. આ મંત્રમાં ‘સ્વામિ’ શબ્દથી અક્ષરબ્રહ્મને સમજવા અને ‘નારાયણ’ શબ્દથી તે અક્ષરબ્રહ્મથી પર એવા પુરુષોત્તમને સમજવા.","Swaminarayan mantra divya, alaukik ane shubh mantra chhe. Swayam Shri Harie ā mantra āpyo chhe. Sarva bhaktoe teno jap karvo. Ā mantramā ‘Swami’ shabdathi Aksharbrahmane samajvā ane ‘Narayan’ shabdathi te Aksharbrahmathi par evā Purushottamne samajvā.",https://baps.box.com/shared/static/ms1ie4z1lkn2h5y5e6trt0c8tbcusad0.mp3,2,mahant
Shloka 111-114,Ā Bhagwan Swaminarayan revealed this siddhānt in this world. The Gunatit gurus spread it throughout the world. Shastriji Maharaj enshrined it in the form of murtis. It was reaffirmed in the jivancharitra texts of the gurus. This siddhānt was securely established by guruhari Pramukh Swami Maharaj in his own handwriting. This siddhānt may be imbibed in one’s life through the association of the manifest guruhari. It is this eternal and moksha-bestowing siddhānt that is known as the divine ‘Akshar- Purushottam Darshan’.,આ સિદ્ધાંત ભગવાન સ્વામિનારાયણે આ લોકમાં પ્રબોધ્યો. ગુણાતીત ગુરુઓએ તેનું દિગંતમાં પ્રવર્તન કર્યું. શાસ્ત્રીજી મહારાજે તેને મૂર્તિમાન કર્યો. ગુરુઓના જીવનચરિત્ર-ગ્રંથોમાં તેની પુનઃ દૃઢતા કરાવવામાં આવી. આ સિદ્ધાંતને ગુરુહરિ પ્રમુખસ્વામી મહારાજે પોતાના હસ્તાક્ષરથી લખી સ્થિર કર્યો. સાક્ષાત્ ગુરુહરિના પ્રસંગથી આ સિદ્ધાંત જીવનમાં પ્રાપ્ત કરી શકાય છે. તે આ સનાતન મુક્તિપ્રદ સિદ્ધાંતને જ દિવ્ય ‘અક્ષરપુરુષોત્તમ દર્શન’ કહેવામાં આવે છે., siddhānt Bhagwan Swaminarayane ā lokmā prabodhyo. Gunatit guruoe tenu digantmā pravartan karyu. Shastriji Maharaje tene murtimān karyo. Guruonā jivan-charitra- granthomā teni punah dradhtā karāvavāmā āvi. Ā siddhāntne guruhari Pramukh Swami Maharaje potānā hastāksharthi lakhi sthir karyo. Sākshāt guruharinā prasangthi ā siddhānt jivanmā prāpta kari shakay chhe. Te ā sanātan muktiprad siddhāntne
ja divya ‘Akshar-Purushottam Darshan’ kahevāmā āve chhe.,https://baps.box.com/shared/static/gymfb84yxi2cz5v3f6ob5d95i6r1aw6t.mp3,4,mahant
Shloka 115,"While reflecting on such a supremely divine siddhānt, one should engage in satsang with conviction, joy and enthusiasm.",આવા પરમ દિવ્ય સિદ્ધાંતનું ચિંતવન કરતાં કરતાં નિષ્ઠાથી અને આનંદ-ઉત્સાહપૂર્વક સત્સંગ કરવો. ,Avā param divya siddhāntnu chintvan kartā kartā nishthāthi ane ānand-utsāhpurvak satsang karvo.,https://baps.box.com/shared/static/87fjruvgzy9i31r03phnum0mu1qvwzaj.mp3,1,mahant
Shloka 116,"Identify one’s ātmā, which is distinct from the three bodies, as brahmarup and always offer upāsanā to Parabrahman.",ત્રણ દેહથી વિલક્ષણ એવા પોતાના આત્માને વિષે બ્રહ્મરૂપની વિભાવના કરી સદૈવ પરબ્રહ્મની ઉપાસના કરવી.,Tran dehthi vilakshan evā potānā ātmāne vishe brahmarupni vibhāvnā kari sadaiva Parabrahmani upāsanā karvi.,https://baps.box.com/shared/static/s7c0y40wq6938a4erqelt1lf5fhqva9t.mp3,1,ghanshyam
Shloka 117,"One should offer devotion to Paramatma, the sovereign of Akshar, while always upholding dharma. One should never perform bhakti without dharma.",અક્ષરાધિપતિ પરમાત્માની ભક્તિ સદા ધર્મે સહિત કરવી. ક્યારેય ધર્મે રહિત ભક્તિ ન કરવી.,Aksharādhipati Paramatmani bhakti sadā dharme sahit karvi. Kyārey dharme rahit bhakti na karvi.,https://baps.box.com/shared/static/acejdyvq1sn3yc0u7yito9oaec6p8wfp.mp3,1,yogi
Shloka 118,"One should not behave immorally even under the pretext of devotion, wisdom or festivals.",ભક્તિનું કે જ્ઞાનનું આલંબન લઈને કે કોઈ પર્વનું આલંબન લઈને પણ મનુષ્યએ અધર્મનું આચરણ ન કરવું.,Bhaktinu ke jnānnu ālamban laine ke koi parvanu ālamban laine pan manushyae adharmanu āchran na karvu.,https://baps.box.com/shared/static/xkpry580pt8kfyfloi9iyunr139r8wqu.mp3,1,shastri
Shloka 119,"Even during festivities, one should abstain from bhang, alcohol and other such substances, as well as gambling, swearing and other such activities.","પર્વને વિષે પણ ભાંગ, દારૂ વગેરેનું પાન કરવું, જુગાર વગેરે રમવું, ગાળો બોલવી ઇત્યાદિ ન કરવું.","Parvane vishe pan bhāng, dāru vagerenu pān karvu, jugār vagere ramvu, gālo bolvi ityādi na karvu.",https://baps.box.com/shared/static/4hxrfqylr33c0q87xigrujbuo5tgqo44.mp3,1,shastri
Shloka 120,Vairāgya is to not have love for anything or anyone other than Parabrahman and Aksharbrahman. It serves to support bhakti.,પરબ્રહ્મ તથા અક્ષરબ્રહ્મ સિવાય અન્યત્ર પ્રીતિ ન હોવી તે વૈરાગ્ય છે. તે ભક્તિનું સહાયક અંગ છે.,Parabrahma tathā Aksharbrahma sivāy anyatra priti na hovi te vairāgya chhe. Te bhaktinu sahāyak ang chhe.,https://baps.box.com/shared/static/45ei5um90hkwduiqdo7bvfc4bs5brwtp.mp3,1,yogi
Shloka 121,"When faced with criticism, shame, fear or difficulty, one should never abandon satsang, Swaminarayan Bhagwan, devotion towards him, or the guru.","નિંદા, લજ્જા, ભય કે મુશ્કેલીઓને લીધે ક્યારેય સત્સંગ, સ્વામિનારાયણ ભગવાન, તેમની ભક્તિ અને ગુરુનો ત્યાગ ન કરવો.","Nindā, lajjā, bhay ke mushkelione lidhe kyārey satsang, Swaminarayan Bhagwan, temni bhakti ane guruno tyāg na karvo.",https://baps.box.com/shared/static/8tnzl8zwe84tgrgxladdofi2onqrljcm.mp3,1,shastri
Shloka 122,"One should serve Bhagwan and his devotees with pure intentions, believing it to be one’s great fortune and with the goal of attaining one’s moksha.","ભગવાન અને ભક્તોની સેવા શુદ્ધભાવે, મારાં મોટાં ભાગ્ય છે એમ માનીને પોતાના મોક્ષ માટે કરવી.","Bhagwan ane bhaktoni sevā shuddhbhāve, mārā motā bhāgya chhe em mānine potānā moksha māte karvi.",https://baps.box.com/shared/static/fn14ut9afdtwrucat720449bgpy2mrcm.mp3,1,yogi
Shloka 123,One should not let time pass wastefully without satsang or devotion. One should always give up laziness and negligence. ,સત્સંગ અને ભજન વિના વ્યર્થ કાળ નિર્ગમવો નહીં. આળસ તથા પ્રમાદ વગેરેનો હંમેશાં પરિત્યાગ કરવો.,Satsang ane bhajan vinā vyarth kāl nirgamvo nahi. las tathā pramād vagereno hammeshā parityāg karvo.,https://baps.box.com/shared/static/emkalotgdfl7qo6y1u3v0f4zv8s45miz.mp3,1,yogi
Shloka 124,"One should perform tasks while engaging in devotion and according to āgnā. By doing so, one will not become attached to one’s actions, be burdened by them or develop ego because of them. ","ભજન કરતાં કરતાં ક્રિયા કરવી. આજ્ઞા અનુસારે કરવી. આમ કરવાથી ક્રિયાનું બંધન ન થાય, ક્રિયાનો ભાર ન લાગે અને ક્રિયાનું માન ન આવે.","Bhajan kartā kartā kriyā karvi. Āgnā anusāre karvi. Ām karvāthi kriyānu bandhan na thāy, kriyāno bhār na lage ane kriyānu mān na āve.",https://baps.box.com/shared/static/dn8btax5e3zzlojlk3cgriavf5g9e4mi.mp3,1,yogi
Shloka 125,"One should fruitfully use time by performing sevā, listening to discourses, smruti, meditating, studying, singing kirtans of Bhagwan and engaging in other such activities.","સેવા, કથા, સ્મરણ, ધ્યાન, પઠનાદિ તથા ભગવત્કીર્તન વગેરેથી સમયને સુફળ કરવો.","Sevā, kathā, smaran, dhyān, pathanādi tathā bhagvat-kirtan vagerethi samayne sufal karvo.",https://baps.box.com/shared/static/845l5jzoo694gi3us47mpld9hxl96ljv.mp3,1,yogi
Shloka 126,"One should take the refuge of satsang to rid oneself of flaws, acquire virtues and attain ultimate moksha.","સત્સંગનો આશરો પોતાના દુર્ગુણોને ટાળવા, સદ્‌ગુણોને પ્રાપ્ત કરવા અને પોતાના પરમ કલ્યાણ માટે કરવો.","Satsangno āshro potānā durgunone tālvā, sadgunone prāpta karvā ane potānā param kalyān māte karvo.",https://baps.box.com/shared/static/9sstzioyzydx379sp9h26af2c1979awb.mp3,1,pramukh
Shloka 127,One should forever take the refuge of satsang to attain the pleasure of Swaminarayan Bhagwan and the Gunatit gurus.,સ્વામિનારાયણ ભગવાન તથા ગુણાતીત ગુરુઓની પ્રસન્નતા પ્રાપ્ત કરવા સદા સત્સંગનો આશરો કરવો.,Swaminarayan Bhagwan tathā Gunatit guruoni prasannatā prāpta karvā sadā satsangno āshro karvo.,https://baps.box.com/shared/static/dmjxrsermpn7d4rjzpq6jge3zo5tbfv6.mp3,1,pramukh
Shloka 128,"O! We have attained both Akshar and Purushottam here [in this life]. With the joy of having attained them, one should always relish the bliss of satsang.",અહો! આપણને અક્ષર અને પુરુષોત્તમ બંને અહીં જ મળ્યા છે. તેમની પ્રાપ્તિના કેફથી સત્સંગના આનંદને સદાય માણવો.,Aho! Āpanne Akshar ane Purushottam banne ahi ja malyā chhe. Temni prāptinā kefthi satsangnā ānandne sadāy mānvo.,https://baps.box.com/shared/static/mpb85zb7xjvf9q3rsm8okg8k4z6rrliu.mp3,1,ghanshyam
Shloka 129-130,"One should never perform sevā, devotion, discourses, meditation, austerities, pilgrimages and other endeavours out of vanity, pretence, jealousy, competition, enmity or for the attainment of worldly fruits. However, they should be performed with faith, pure intentions and the wish to please Bhagwan.","સેવા, ભક્તિ, કથા, ધ્યાન, તપ તથા યાત્રા ઇત્યાદિ સાધન કરીએ તે માને કરીને, દંભે કરીને, ઈર્ષ્યાએ કરીને, સ્પર્ધાએ કરીને, દ્વેષે કરીને કે પછી લૌકિક ફળની ઇચ્છાથી ન જ કરવું. પરંતુ શ્રદ્ધાએ સહિત, શુદ્ધભાવથી અને ભગવાનને રાજી કરવાની ભાવનાથી કરવું.","Sevā, bhakti, kathā, dhyān, tap tathā yātrā ityādi sādhan karie te māne karine, dambhe karine, irshāe karine, spardhāe karine, dveshe karine ke pachhi laukik falni ichchhāthi na ja karvu. Parantu shraddhāe sahit, shuddhbhāvthi ane Bhagwanne rāji karvāni bhāvnāthi karvu.",https://baps.box.com/shared/static/iz5foql77s6jgu7fddxq2h11u8sczlqf.mp3,2,yogi
Shloka 131,"One should not perceive human traits in Bhagwan or the guru, since both Akshar and Purushottam are beyond māyā and divine. ","ભગવાન તથા ગુરુને વિષે મનુષ્યભાવ ન જોવો. કારણ કે અક્ષર અને પુરુષોત્તમ બંને માયાથી પર છે, દિવ્ય છે.","Bhagwan tathā gurune vishe manushyabhāv na jovo. Kāran ke Akshar ane Purushottam banne māyāthi par chhe, divya chhe.",https://baps.box.com/shared/static/uozxaopgw6350ojaryswixf2xoob4ie8.mp3,1,mahant
Shloka 132,"One should develop firm faith in Bhagwan and the guru, renounce feebleness, have patience and derive strength from Bhagwan.","ભગવાન તથા ગુરુને વિષે વિશ્વાસ દૃઢ કરવો, નિર્બળતાનો ત્યાગ કરવો, ધીરજ રાખવી તથા ભગવાનનું બળ રાખવું.","Bhagwan tathā gurune vishe vishvās dradh karvo, nirbaltāno tyāg karvo, dhiraj rākhvi tathā Bhagwannu bal rākhvu.",https://baps.box.com/shared/static/81ezlo843cfd18ekqb5vnlr3tl3zp1r4.mp3,1,mahant
Shloka 133,"One should listen to, recite, read, reflect upon and repeatedly recall the incidents of Swaminarayan Bhagwan.","સ્વામિનારાયણ ભગવાનનાં લીલાચરિત્રોનું શ્રવણ, કથન, વાંચન, મનન તથા નિદિધ્યાસન કરવું.","Swaminarayan Bhagwannā lilā-charitronu shravan, kathan, vānchan, manan tathā nididhyāsan karvu.",https://baps.box.com/shared/static/fr6j3xqw12z5qa3hq14ggetz03r3hnh1.mp3,1,yogi
